chinese_wg2py,Gui gui Kui kui Gong gong Kong kong Gun gun Kun kun Guo guo Kuo kuo Gu gu Ku ku,Kuei kuei Kʻuei kʻuei Kung kung Kʻung kʻung Kun kun Kʻun kʻun Kuo kuo Kʻuo kʻuo Ku ku Kʻu kʻu ,r2s
chinese_wg2py,Lai lai Lang lang Lan lan Lao lao La la Lei lei Leng leng Le le Liang liang Liao liao,Lai lai Lang lang Lan lan Lao lao La la Lei lei Leng leng Le le Liang liang Liao liao ,r2s
chinese_wg2py,Lie lie Lian lian Ling ling Lin lin Liu liu Li li Lou lou Luo luo Luan luan Lue lue,Lieh lieh Lien lien Ling ling Lin lin Liu liu Li li Lou lou Lo lo Luan luan Lüeh lüeh ,r2s
chinese_wg2py,Long long Lun lun Lü lü Lu lu Mai mai Mang mang Man man Mao mao Ma ma,Lung lung Lun lun Lü lü Lu lu Mai mai Mang mang Man man Mao mao Ma ma ,r2s
chinese_wg2py,Mei mei Meng meng Men men Miao miao Mie mie Mian mian Ming ming Min min Miu miu Mi mi,Mei mei Meng meng Men men Miao miao Mieh mieh Mien mien Ming ming Min min Miu miu Mi mi ,r2s
chinese_wg2py,Mou mou Mo mo Mu mu Nai nai Nang nang Nan nan Nao nao Na na Nei nei,Mou mou Mo mo Mu mu Nai nai Nang nang Nan nan Nao nao Na na Nei nei ,r2s
chinese_wg2py,Neng neng Nen nen Niang niang Niao niao Nie nie Nian nian Ning ning Nin nin Niu niu Ni ni,Neng neng Nen nen Niang niang Niao niao Nieh nieh Nien nien Ning ning Nin nin Niu niu Ni ni ,r2s
chinese_wg2py,Nou nou Nuo nuo Nuan nuan Nue nue Nong nong Nü nü Nu nu Bai bai Pai pai,Nou nou No no Nuan nuan Nüeh nüeh Nung nung Nü nü Nu nu Pai pai Pʻai pʻai ,r2s
chinese_wg2py,Bang bang Pang pang Ban ban Pan pan Bao bao Pao pao Ba ba Pa pa Bei bei Pei pei,Pang pang Pʻang pʻang Pan pan Pʻan pʻan Pao pao Pʻao pʻao Pa pa Pʻa pʻa Pei pei Pʻei pʻei ,r2s
chinese_wg2py,Beng beng Peng peng Ben ben Pen pen Biao biao Piao piao Bie bie Pie pie Bian bian Pian pian,Peng peng Pʻeng pʻeng Pen pen Pʻen pʻen Piao piao Pʻiao pʻiao Pieh pieh Pʻieh pʻieh Pien pien Pʻien pʻien ,r2s
chinese_wg2py,Sai sai Sang sang San san Sao sao Sa sa Seng seng Sen sen Se se Shai shai Shang shang Shan shan,Sai sai Sang sang San san Sao sao Sa sa Seng seng Sen sen Se se Shai shai Shang shang Shan shan,r2s
chinese_wg2py,Shao shao Sha sha Sheng sheng Shen shen She she Shi shi Shou shou Shuai shuai Shuang shuang Shuan shuan,Shao shao Sha sha Sheng sheng Shen shen She she Shih shih Shou shou Shuai shuai Shuang shuang Shuan shuan ,r2s
chinese_wg2py,Shua shua Shui shui Shun shun Shuo shuo Shu shu Sou sou Suo suo Si si Suan suan Sui sui Song song Sun sun Su su,Shua shua Shui shui Shun shun Shuo shuo Shu shu Sou sou So so Ssu ssu Suan suan Sui sui Sung sung Sun sun Su su ,r2s
chinese_wg2py,Dai dai Tai tai Dang dang Tang tang Dan dan Tan tan Dao dao Tao tao Da da Ta ta Deng deng Teng teng,Tai tai Tʻai tʻai Tang tang Tʻang tʻang Tan tan Tʻan tʻan Tao tao Tʻao tʻao Ta ta Tʻa tʻa Teng teng Tʻeng tʻeng ,r2s
chinese_wg2py,De de Te te Diao diao Tiao tiao Die die Tie tie Dian dian Tian tian Ding ding Ting ting Diu diu Di di Ti ti Dou dou,Te te Tʻe tʻe Tiao tiao Tʻiao tʻiao Tieh tieh Tʻieh tʻieh Tien tien Tʻien tʻien Ting ting Tʻing tʻing Tiu tiu Ti ti Tʻi tʻi Tou tou,r2s
chinese_wg2py,Tou tou Duo duo Tuo tuo Zai zai Cai cai Zang zang Cang cang Zan zan Can can Zao zao Cao cao Za za Ca ca,Tʻou tʻou To to Tʻo tʻo Tsai tsai Tsʻai tsʻai Tsang tsang Tsʻang tsʻang Tsan tsan Tsʻan tsʻan Tsao tsao Tsʻao tsʻao Tsa tsa Tsʻa tsʻa ,r2s
chinese_wg2py,Zei zei Zeng zeng Ceng ceng Ze ze Ce ce Zen zen Cen cen Zou zou Cou cou Zuo zuo Cuo cuo Zuan zuan,Tsei tsei Tseng tseng Tsʻeng tsʻeng Tse tse Tsʻe tsʻe Tsen tsen Tsʻen tsʻen Tsou tsou Tsʻou tsʻou Tso tso Tsʻo tsʻo Tsuan tsuan ,r2s
chinese_wg2py,Cuan cuan Zui zui Cui cui Zong zong Cong cong Zun zun Cun cun Zu zu Cu cu Duan duan Tuan tuan,Tsʻuan tsʻuan Tsui tsui Tsʻui tsʻui Tsung tsung Tsʻung tsʻung Tsun tsun Tsʻun tsʻun Tsu tsu Tsʻu tsʻu Tuan tuan Tʻuan tʻuan ,r2s
chinese_wg2py,Dui dui Tui tui Dong dong Tong tong Dun dun Tun tun Du du Tu tu Zi zi Ci ci Wai wai Wang wang Wan wan Wa wa,Tui tui Tʻui tʻui Tung tung Tʻung tʻung Tun tun Tʻun tʻun Tu tu Tʻu tʻu Tzu tzu Tzʻu tzʻu Wai wai Wang wang Wan wan Wa wa ,r2s
chinese_wg2py,Wei wei Weng weng Wen wen Wo wo Wu wu Yai yai Yang yang Yao yao Ya ya Ye ye Yan yan Ying ying,Wei wei Weng weng Wen wen Wo wo Wu wu Yai yai Yang yang Yao yao Ya ya Yeh yeh Yen yen Ying ying ,r2s
chinese_wg2py,Yin yin Yo yo Yuan yuan Yue yue Yong yong Yun yun You you Yu yu,Yin yin Yo yo Yüan yüan Yüeh yüeh Yung yung Yün yün Yu yu Yü yü ,r2s
chinese_wg2py,Ai ai Ang ang An an Ao ao A a En en Yi yi Ou ou E e,Ai ai Ang ang An an Ao ao A a En en I i Ou ou O o -,r2s
