Language,Script,Native Text,Romanized Text,Comments
Chinese,Hanzi,撞倒須彌 : 漢傳佛教青年學者論壇論文集,Zhuang dao Xumi : Han chuan Fo jiao qing nian xue zhe lun tan lun wen ji ,L-R Script
CHUVASH,,,,
CIRCASSIAN,,,,
DAGESTANI,,,,
DARGWA,,,,
GAGAUZ,,,,
Georgian,"Asomtavruli, Nuskhuri, Mkhedruli",ადგილობრივი თვითმმართველობის კოდექსი : საქართველოს ორგანული კანონი; 2018 წლის 7 სექტებრის მდგომარეობით.,Adgilobrivi tʻvitʻmmartʻvelobis kodekʻsi : Sakʻartʻvelos organuli kanoni; 2018 clis 7 sekʻtembris mdgomareobitʻ.,Modern Georgian is really only written in the mkhedruli script. The other two scripts are its historical predecessors. 
Greek (Ancient),Greek,καὶ ἀπεγαλάκτισεν τὴν Οὐκ-ἠλεημένην καὶ συνέλαβεν ἔτι καὶ ἔτεκεν υἱόν,kai apegalaktisen tēn ouk ēleēmenēn kai sulelaben eti kai eteken huion ,L-R Script
Gujarati,Gujarati,વીરપસલી અને અન્ય વાર્તાઓ,Vīrapasalī ane anya vārtāo,L-R Script
Hebrew,Hebrew,אבות לבנים,Avot le-vanim,L-R Script
Hebrew,Hebrew with the diacritics in Roman,בנוסח עדות המזרח ונוסח אשכנז,be-nusaḥ ʻadot ha-Mizraḥ ṿe-nusaḥ Ashkenaz,L-R Script
Hindi,Devanagari,परमहंस की पीड़ा : महान क्रांतिकारी रामप्रसाद बिस्मिल के जीवन पर आधारित उपन्यास,Paramahaṃsa kī pīṛā : mahāna krāntikārī Rāmaprasāda Bismila ke jīvana para ādhārita upanyāsa ,"There are several other dialects of Hindi language as well as Rajasthani language and its dialects, all are written in Devanagari script."
INGUSH,,,,
Japanese,"Hiragana, Katakana, Kanji(Chinese character)",小学校における包括的自己成長プログラムの開発,Shōgakkō ni okeru hōkatsuteki jiko seichō puroguramu no kaihatsu ,
KABARDIAN,,,,
KALMYK,,,,
Kannada,Kannada,ಹರಪನಹಳ್ಳಿ  ಭೀಮವ್ವನವರ  ಕೀರ್ತನೆಗಳು  ,Harapanahaḷḷi Bhīmavvanavara kīrtanegaḷu,L-R Script
KARACAY-BALKAR,,,,
KARAKALPAK,,,,
Kazakh,Cyrillic/moving to Latin,Қазақстан Республикасы Ұлттық ғылым академиясының хабарлары,Qazaqstan Respublikasy ūlttyq ghylym akademii︠a︡synyn︠g︡ khabarlary,
KHAKAS,,,,
KOMI/KIMI-PERMYAK,,,,
Konkani,Devanagari,श्रीज्ञानेश्वर : अलोकीक व्यक्तीमत्व ,Śrījñāneśvara : alokīka vyaktīmatva ,L-R Script
Konkani,Kannada,ಚಂದ್ರ ಅನಿ ತಾರಾಂ,Candr ani tārāṃ,L-R Script
Korean,Hangul,민주화 이후 국정 운영,Minjuhwa ihu kukchŏng unyŏng,
Korean,Hancha only,曉城　趙　明基　博士　追慕　佛教　史學　論文集,Hyosŏng Cho Myŏng-gi Paksa ch'umo Pulgyo sahak nonmunjip,Not Chinese
Korean ,Hangul +Hancha,民法　과　法學　의　重要　問題,Minpŏp kwa pŏphak ŭi chungyo munje,Not Chinese
KUMYK,,,,
Kurdish,,,,
Kyrgyz,Cyrillic,"Uchkul sȯzdȯr, chechen sȯzdȯr, tamsilder, myskyldar ","Учкул сөздөр, чечен сөздөр, тамсилдер, мыскылдар ",
LAK,,,,
Lao,Lao,ປະຫວັດສາດປະເທດລາວແລະວັດທະນະທຳ,Pavatsāt Pathēt Lāo læ Vatthanatham,L-R Script
LEZGIAN,,,,
Macedonian,Cyrillic,Облици на моќ : вистината за Македонија / Георги (Џорџ) Бранов,Oblici na moḱ : vistinata za Makedonija / Georgi (D︠ž︡ord︠ž︡) Branov,
Malayalam,Malayalam,കേരളപാണിനീയം,Kēralapāninīyam,L-R Script
Marathi,Devanagari,निवडक शाहीर अमरशेख ,Nivaḍaka Śāhīra Amaraśekha,L-R Script
MARI,,,,
?,Gurmukhi,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,R-L Script
Mongolian,Cyrillic,Дайчин гүрний үеийн олон хэлний үсэг хавсарсан сурвалж бичгийн судлал,Daĭchin gu̇rniĭ u̇eiĭn olon khėlniĭ u̇sėg khavsarsan survalzh bichgiĭn sudlal,L-R Script
Mongolian,Mongolian,ᠳᠠᠶᠢᠴᠢᠩ ᠭᠦᠷᠦᠨ ᠦ ᠦᠶ ᠡ ᠶᠢᠨ ᠥᠯᠠᠨ ᠺᠡᠯᠡᠨ ᠦ ᠦᠰᠦᠭ ᠬᠠᠪᠰᠸᠷᠸᠭᠰᠠᠨ ᠰᠸᠷᠪᠸᠯᠵᠢ ᠪᠢᠴᠢᠭ ᠦᠨ ᠰᠸᠳᠸᠯᠸᠯ,Dayicing gu̇ru̇n-u̇ u̇y-e-yin olan kelen-u̇ u̇su̇g qabsuruġsan surbulji bicig-u̇n sudulul,L-R Script; originally T-D Script but displayed as L-R
MORDVIN,,,,
Nepali,Devanagari,थोपै थोपा : उपन्यास,Thopai thopa : upanayāsa,L-R Script
Newari,Devanagari,बुनाः त्याः पि : नियात्रा ,Bunāḥ tyāḥ pi : niyātrā,L-R Script
NOGAI,,,,
OSSETIC,,,,
Panjabi,Arabic,‏جامعه ايران در دوران رضا شاه,Jāmiʻah-i Īrān dar dawrān-i Riz̤ā Shāh,R-L Script
Panjabi,Gurmukhi,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,R-L Script
Panjabi,Arabic,پنجابی وچ 20 ہندی کہانیاں,Panjābiī vic 20 Hindī kahāniyān̲,R-L Script
Persian,Arabic,بچه‌هاى بد,Bachchahʹhā-yi bad,R-L Script
Persian,Arabic,چې لاس دې نه راکاوه,Che lās de nah rākāwah,R-L Script
Pushto,Arabic,,,
Russian,Cyrillic,"Священный мусор : поднимаясь по лестнице Якова : [рассказы, эссе, интервью]","Svi︠a︡shchennyĭ musor : podnimai︠a︡sʹ po lestnit︠s︡e I︠A︡kova : [rasskazy, ėsse, intervʹi︠u︡]",
Sanskrit,Devanagari,संस्कृतानिबन्धञ्जलिः,Saṃskr̥tanibandhāñjaliḥ ,L-R Script
Serbian,Cyrillic/Latin,,,"*I'd suggest leaving Serbian out, as we transcribe it in Latin regardless of the source. It is also very similar to Macedonian."
Sindhi,Arabic,انسائيڪلوپيڊيا سنڌيانا,Insāʼiklopīḍiyā Sindhiyānā,
Sinhalese,Sinhalese,රාවන හිනාව,Rāvaṇa hināva,L-R script
TABASARAN,,,,
Tajik,Cyrillic,Farḣangi zaboni tojikī va durnamoi farḣangnigorī dar Tojikiston,Фарҳанги забони тоҷикӣ ва дурнамои фарҳангнигорӣ дар Тоҷикистон ,
Tamil,Tamil,திருக்குறள் தெளிவுரை,Tirukkur̲aḷ teḷivurai /,R-L Script
TATAR,,,,
Telugu,Telugu,తెలంగాణ ఉద్యమపాట ప్రాదేశిక విమర్స ,Telaṅgāṇa udyamapāṭa prādēśika vimarsa,L-R Script
Thai,Thai,แนวคิด รูปแบบ และกระบวนการสร้างสรรค์,Nǣokhit rūpbǣp læ krabūankān sāngsan,L-R Script
Tibetan,Tibetan,དབུས་འགྱུར་གྱི་གདན་ས་ཆེན་པོ་སེ་ར་ཐེག་ཆེན་གླིང་གི་གདན་རབས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།,Dbus 'gyur gyi gdan sa chen po se ra theg chen gling gi gdan rabs ngo mtshar nor bu'i phreng ba,L-R Script
Turkmen,Modified variant of Latin																							,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýrdy täzeden galkyndyrmak baradaky syýasaty ,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýurdy täzeden galkyndyrmak baradaky syýasaty,L-R Script
TUVAN,,,,
UDMURT,,,,
Ukrainian,Cyrillic,Децентралізація в Україні та її вплив на соціально-економічний розвиток територій,Det︠s︡entralizat︠s︡ii︠a︡ v Ukraïni ta ïï vplyv na sot︠s︡ialʹno-ekonomichnyĭ rozvytok terytoriĭ,
Urdu,Arabic,   گلگت سے هندور تک,Gilgit se Hundūr tak,R-L Script
Urdu,Arabic,قصّه ميرے سفر کا,Qiṣṣah mere safar kā,R-L Script
Urdu,Arabic,نور جهاں، دليپ اور دوسرے فلمى ستارے,"Nūr Jihān̲, Dalīp aur dūsare filmī sitāre",R-L Script
UYGUR,,,,
Uzbek,Cyrillic,"Amir Temur davrida Movarounnakhr : arkheologii︠a︡, tarikh, madanii︠a︡t ","Амир Темур даврида Мовароуннахр : археология, тарих, маданият",
YAKUTIAN,,,,
Yiddish,Hebrew,מעשיות אויף שבת,Mayśes̀ af Shabes̀,
