,درداں گریتگ زار جتک,Dardān̲ grītag zār jatak,
belarusian,Пётр Клімук : жыццё і подзвіг касманаўта,Pi︠o︡tr Klimuk : z︠h︡ytstsi︠o︡ i podzvih kasmanaŭta,
,উনিশ-বিশ শতকে  পুরোনো  ঢাকার  সমাজ  ও  সংষ্কৃতি  ,Uniśa-Biśa śatake purono Ḍhākāra samāja o saṃskr̥ti ,
,پام کروسن,Pām karosan,
bulgarian,Нова книга за руската емиграция в България,Nova kniga za ruskata emigrat︠s︡ii︠a︡ v Bŭlgarii︠a︡,
,"Хоёр үндэрэй хормойдо : очеркнууд, публицистическе статьянууд = У подножия двух ундуров / Бата-Мүнхэ Жигжитов.","Khoër u̇ndėrėĭ khormoĭdo : ocherknuud, publit︠s︡isticheske statʹi︠a︡nuud  = U podnozhii︠a︡ dvukh undurov / Bata-Mu̇nkhė Zhigzhitov.",
,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Л л, М м, Н н, О о, Ө ө, П п, Р р, С с, Т т, У у, Ү ү, Ф ф, Х х, Һ һ, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, L l, M m, N n, O o, Ȯ ȯ, P p, R r, S s, T t, U u, U̇ u̇, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",
,ရခိုင်မဟာရာဇဝင်တော်ကြီး,Rakhuiṅʻ mahā rājavaṅʻ toʻ krīʺ,
,Ӕ ӕ Ә ә Ә̣ ә̣ Ӛ ӛ Ӓ ӓ Ԙ ԙ А а Б б Ҽ ҽ Ҿ ҿ Ћ ћ Ӵ ӵ Ӌ ӌ Ч ч Ц ц Ԃ ԃ Ԁ ԁ Ԭ ԭ Ԫ ԫ Ӡ ӡ Џ џ Д д Ѐ ѐ Є є Ӗ ӗ Ӗ̣ ӗ̣ Э э Ӭ ӭ Ё ё Ѧ ѧ Е е Ѳ ѳ Ф ф Ӻ ӻ Ғ ғ Ѓ ѓ Ґ ґ Ҝ ҝ Ӷ ӷ Ҕ ҕ Г г Ӿ ӿ Ӽ ӽ Һ һ Ӏ ӏ Г г Ѝ ѝ Ӣ ӣ І і Ҋ ҋ Й й Ӥ ӥ Ї ї Ј ј Я я Ѥ ѥ Ѩ ѩ Ѣ ѣ Ѭ ѭ Ю ю И и Ҹ ҹ Ӂ ӂ Ҷ ҷ Ӝ ӝ Җ җ Ԟ ԟ Ќ ќ Ҳ ҳ Х х Ѯ ѯ К к Љ љ Ԕ ԕ Ԉ ԉ Ӆ ӆ Ԯ ԯ Ԓ ԓ Ԡ ԡ Л л Ӎ ӎ М м Њ њ Ҥ ҥ Ԋ ԋ Ԩ ԩ Ԣ ԣ Ӊ ӊ Ӈ ӈ Ң ң № Н н Ѽ ѽ Ѻ ѻ Ѿ ѿ Ѡ ѡ Ӫ ӫ Ө ө Ӧ ӧ Ѫ ѫ Ѹ ѹ О о Ҧ ҧ Ԥ ԥ Ѱ ѱ П п Ҡ ҡ Ҁ ҁ Ҟ ҟ Ӄ ӄ Ԛ ԛ Қ қ Ԗ ԗ Ҏ ҏ Р р Щ щ Ԧ ԧ Ш ш Ԍ ԍ Ѕ ѕ С с Ҫ ҫ Ԏ ԏ Ҭ ҭ Ҙ ҙ Ц ц Ц̇ ц̇ Т т Ұ ұ Ӯ ӯ Ў ў Ү ү Ӱ ӱ Ӳ ӳ У у Ѵ ѵ Ѷ ѷ В в Ԝ ԝ Ҩ ҩ X x Ѵ ѵ Ӹ ӹ Ы ы Ж ж Ԅ ԅ Ԑ ԑ Ӟ ӟ Ԇ ԇ З з Ђ ђ Ь ь Ъ ъ ҇ ҄ ҆ ҅ ҃ ҂ ҈ ҉ « »,A︠E︡ a︠e︡ Ă ă Ặ ặ A̋ a̋ Ä ä A̐ a̐ A a B b Ćh ćh Ćh́ ćh́ Ć ć C̈h c̈h C̣h c̣h Ch ch C c D́ d́ Ḋ ḋ D︠c︡h d︠c︡h D︠z︡h d︠z︡h D︠Z︡ d︠z︡ Dž dž D d È è Ē ē Ĕ ĕ Ẹ̆ ẹ̆ Ė ė Ẹ̈ ẹ̈ Ë ë Ę ę E e Ḟ ḟ F f  Gḩ gḩ Gh gh Ǵ ǵ Ğ ğ Ġ ġ G̣ g̣ Ģ ģ G g H̄ h̄ Ḩ ḩ Ḣ ḣ Ḧ ḧ H h Ì ì Ị̄ ị̄ Ī ī Ị̆ ị̆ Ĭ ĭ Ị̈ ị̈ Ï ï I̐ i̐ I︠A︡ i︠a︡ I︠E︡̄ i︠e︡̄ I︠Ę︡ i︠ę︡ I︠E︡ i︠e︡ I︠Ǫ︡ i︠ǫ︡ I︠U︡ i︠u︡ I i J̄ j̄ J̆ j̆ Ĵ ĵ J̈ j̈ J j  K̀ k̀ Ḱ ḱ K︠H︡ k︠h︡ Kh kh K︠S︡ k︠s︡ K k Lj lj Lkḣ lkḣ Ĺ ĺ L̡ l̡ Ḷ ḷ Ļ ļ L̤ l̤ L l Ṃ ṃ M m Nj nj ŃG̀ ńg̀ Ń ń N̡ n̡ Ņ ņ Ṇ︠G︡ ṇ︠g︡ Ņ︠G︡ ņ︠g︡ N︠G︡ n︠g︡ No̲ N n Õ õ Ọ̄ ọ̄ Ō︠T︡ ō︠t︡ Ō̤  ō̤ Ō ō Ȯ ȯ Ö ö Ǫ ǫ O︠u︡ o︠u︡ O o  Ph ph P̣ p̣ P︠S︡ p︠s︡ P p Q̀ q̀ Q̂ q̂ Q̄ q̄ Q̇ q̇ Q̈ q̈ Q q Rkḣ rkḣ R̆ r̆ R r Shch shch Sḥ sḥ Sh sh Ś ś Ṡ ṡ S s Th th T́ t́ Ţ ţ T︠H︡ t︠h︡ T︠S︡ t︠s︡ T︠S︡̇ t︠s︡̇ T t Û û Ū ū Ŭ ŭ U̇ u̇ Ü ü Ű ű U u V̇ v̇ V̈ v̈ V v Ẅ ẅ W w X x Ẏ ẏ Ÿ ÿ Y y Zh zh Ź ź Ż ż Z̈ z̈ Z̧ z̧ Z z Đ đ ʹ̳ ʹ ʺ̳ ʺ ̃ ̑ ̓ ̔ ~ (|) (^) (') << >>,This tests all Cyrillic characters in Unicode 15.0 (range 0400-052F)
chinese,撞倒須彌 : 漢傳佛教青年學者論壇論文集,Zhuang dao Xumi : Han chuan Fo jiao qing nian xue zhe lun tan lun wen ji ,
georgian,ადგილობრივი თვითმმართველობის კოდექსი : საქართველოს ორგანული კანონი; 2018 წლის 7 სექტებრის მდგომარეობით.,Adgilobrivi tʻvitʻmmartʻvelobis kodekʻsi : Sakʻartʻvelos organuli kanoni; 2018 clis 7 sekʻtembris mdgomareobitʻ.,Modern Georgian is really only written in the mkhedruli script. The other two scripts are its historical predecessors. 
,καὶ ἀπεγαλάκτισεν τὴν Οὐκ-ἠλεημένην καὶ συνέλαβεν ἔτι καὶ ἔτεκεν υἱόν,kai apegalaktisen tēn ouk ēleēmenēn kai synelaben eti kai eteken huion ,Work slated for Phase 2 (2023-24).
,"Η ΑΕΚ θα καλύψει όλο το συμβόλαιο του Μεξικανού παίχτη, πολλά χρήματα δηλαδή","Hē AEK tha kalypsei holo to symvolaio tou Mexikanou paichtē, polla chrēmata dēladē",
,વીરપસલી અને અન્ય વાર્તાઓ,Vīrapasalī ane anya vārtāo,
,אבות לבנים,Avot le-vanim,
,בנוסח עדות המזרח ונוסח אשכנז,be-nusaḥ ʻadot ha-Mizraḥ ṿe-nusaḥ Ashkenaz,
hindi,परमहंस की पीड़ा : महान क्रांतिकारी रामप्रसाद बिस्मिल के जीवन पर आधारित उपन्यास,Paramahaṃsa kī pīṛā : mahāna krāntikārī Rāmaprasāda Bismila ke jīvana para ādhārita upanyāsa ,"There are several other dialects of Hindi language as well as Rajasthani language and its dialects, all are written in Devanagari script."
,小学校における包括的自己成長プログラムの開発,Shōgakkō ni okeru hōkatsuteki jiko seichō puroguramu no kaihatsu ,
,ಹರಪನಹಳ್ಳಿ  ಭೀಮವ್ವನವರ  ಕೀರ್ತನೆಗಳು  ,Harapanahaḷḷi Bhīmavvanavara kīrtanegaḷu,
kazakh,"Дәуірдің жарық жұлдызы : ‡b халқымыздың көрнекті саяси қайраткері М. Тынышбаевқа арналады / ‡c [бас редакторлары, Қ.С. Алдажұманов, Д.М. Тынышбаев (Шейх-Али)].","Dăuīrdīn︠g︡ zharyq zhūldyzy : khalqymyzdyn︠g︡ kȯrnektī sai︠a︡si qaĭratkerī M. Tynyshbaevqa arnalady / [bas redaktorlary, Q.S. Aldazhūmanov, D.M. Tynyshbaev (Sheĭkh-Ali)].",
kazakh,"А а, Ә ә Б б, В в, Г г, Ғ ғ, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Қ қ, Л л, М м, Н н, О о, Ө ө, П п, Р р, С с, Т т, У у, Ұ ұ, Ү ү, Ф ф, Х х, Һ һ, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, І і, Ь ь, Э э, Ю ю, Я я","A a, Ă ă B b, V v, G g, Gh gh, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, Q q, L l, M m, N n, O o, Ȯ ȯ, P p, R r, S s, T t, U u, Ū ū, U̇ u̇, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y, Ī ī,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",
,श्रीज्ञानेश्वर : अलोकीक व्यक्तीमत्व ,Śrījñāneśvara : alokīka vyaktīmatva ,
,ಚಂದ್ರ ಅನಿ ತಾರಾಂ,Candr ani tārāṃ,
,Ә'франдинед нвиск'аред к'öрдед Әрмәнистанейә Советие,E'frandinêd nvîsk'arêd k'urdêd Ermenîstanêye Sovêtiê,
,کەس خۆى بۆ تەرک ناکرێ,Kes xoy bo terk nakrê,
kyrgyz,Кыргызстандын тарыхы : байыркы мезгилден букунгу кунгө чейин : үч томдук / башкы ред. А. Джуманалиев [and nine others].,Kyrgyzstandyn tarykhy : baĭyrky mezgilden bukungu kungȯ cheĭin : u̇ch tomduk / bashky red. A. Dzhumanaliev [and nine others].,
kyrgyz,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Л л, М м, Н н, Ң ң, О о, Ө ө, П п, Р р, С с, Т т, У у, Ү ү, Ф ф, Х х, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, L l, M m, N n, N︠G︡ n︠g︡, O o, Ȯ ȯ, P p, R r, S s, T t, U u, U̇ u̇, F f, Kh kh, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",
,ປະຫວັດສາດປະເທດລາວແລະວັດທະນະທຳ,Pavatsāt Pathēt Lāo læ vatthanatham,
serbian_macedonian,Облици на моќ : вистината за Македонија / Георги (Џорџ) Бранов,Oblici na moḱ : vistinata za Makedonija / Georgi (D︠ž︡ord︠ž︡) Branov,
,കേരളപാണിനീയം,Kēralapāninīyam,
,निवडक शाहीर अमरशेख ,Nivaḍaka Śāhīra Amaraśekha,
,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,
mongolian,Дайчин гүрний үеийн олон хэлний үсэг хавсарсан сурвалж бичгийн судлал.Тываның төөгүзү / Салчак Тока. Лодон багшын дэбтэрһээ.,Daĭchin gu̇rniĭ u̇eiĭn olon khėlniĭ u̇sėg khavsarsan survalzh bichgiĭn sudlal. Tyvanyn︠g︡ tȯȯgu̇zu̇ / Salchak Toka. Lodon bagshyn dėbtėrḣėė.,
mongolian,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Л л, М м, Н н, О о, Ө ө, П п, Р р, С с, Т т, У у, Ү ү, Ф ф, Х х, Һ һ, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, L l, M m, N n, O o, Ȯ ȯ, P p, R r, S s, T t, U u, U̇ u̇, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",
mongolian_mongol_bichig,ᠳᠠᠶᠢᠴᠢᠩ ᠭᠦᠷᠦᠨ ᠦ ᠦᠶ ᠡ ᠶᠢᠨ ᠥᠯᠠᠨ ᠺᠡᠯᠡᠨ ᠦ ᠦᠰᠦᠭ ᠬᠠᠪᠰᠸᠷᠸᠭᠰᠠᠨ ᠰᠸᠷᠪᠸᠯᠵᠢ ᠪᠢᠴᠢᠭ ᠦᠨ ᠰᠸᠳᠸᠯᠸᠯ,Dayicing gu̇ru̇n-u̇ u̇y-e-yin olan kelen-u̇ u̇su̇g qabsuruġsan surbulji bicig-u̇n sudulul,Originally T-D Script but displayed as L-R
,थोपै थोपा : उपन्यास,Thopai thopa : upanayāsa,
,बुनाः त्याः पि : नियात्रा ,Bunāḥ tyāḥ pi : niyātrā,
,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,
,پنجابی وچ 20 ہندی کہانیاں,Panjābiī vic 20 Hindī kahāniyān̲,
,‏جامعه ايران در دوران رضا شاه,Jāmiʻah-i Īrān dar dawrān-i Riz̤ā Shāh,
,بچه‌هاى بد,Bachchahʹhā-yi bad,
,چې لاس دې نه راکاوه,Che lās de nah rākāwah,
russian,"Священный мусор : поднимаясь по лестнице Якова : [рассказы, эссе, интервью]","Svi︠a︡shchennyĭ musor : podnimai︠a︡sʹ po lestnit︠s︡e I︠A︡kova : [rasskazy, ėsse, intervʹi︠u︡]","Shall we normalize the R2S output (as well as the expected test strings) so that we consistently output either only pre-combined characters, or only combining characters separated?"
russian,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, И и, І і, Й й, К к, Л л, М м, Н н, О о, П п, Р р, С с, Т т, У у, Ф ф, Х х, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Ѣ, ѣ, Э э, Ю ю, Я я, Ѳ ѳ, Ѵ ѵ","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, I i, Ī ī, Ĭ ĭ, K k, L l, M m, N n, O o, P p, R r, S s, T t, U u, F f, Kh kh, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, I︠E︡, i︠e︡, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡, Ḟ ḟ, Ẏ ẏ",
,संस्कृतानिबन्धञ्जलिः,Saṃskr̥tanibandhāñjaliḥ ,
,انسائيڪلوپيڊيا سنڌيانا,Insāʼiklopīḍiyā Sindhiyānā,
,රාවන හිනාව,Rāvaṇa hināva,
,ܠܫܢܝ ܒܐܘܪܚܐ ܚܕܬܐ,Lešāní b-ʼúrḥā ḥadtā,
tajik,Фарҳанги забони тоҷикӣ ва дурнамои фарҳангнигорӣ дар Тоҷикистон,Farḣangi zaboni tojikī va durnamoi farḣangnigorī dar Tojikiston,
tajik,"А а, Б б, В в, Г г, Ғ ғ, Д д, Е е, Ё ё, Ж ж, З з, И и, Ӣ ӣ, Й й, К к, Қ қ, Л л, М м, Н н, О о, П п, Р р, С с, Т т, У у, Ӯ ӯ, Ф ф, Х х, Ҳ ҳ, Ц ц, Ч ч, Ҷ ҷ, Ш ш, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, Gh gh, D d, E e, Ë ë, Zh zh, Z z, I i, Ī ī, Ĭ ĭ, K k, Q q, L l, M m, N n, O o, P p, R r, S s, T t, U u, Ū ū, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, J j, Sh sh,  ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",
,திருக்குறள் தெளிவுரை,Tirukkur̲aḷ teḷivurai /,
tatar,"Татар халкы 1552 елдан соң : ‡b югалтулар һәм табышлар : фәнни-гамәли конференция материаллары : Казан шәһәре, 2002 елның 4 октябре / ‡c [жаваплы мөхәррир Р.Р. Хайретдинов]","Tatar khalky 1552 eldan son︠g︡ : i︠u︡galtular ḣăm tabyshlar : fănni-gamăli konferent︠s︡ii︠a︡ materiallary : Kazan shăḣăre, 2002 elnyn︠g︡ 4 okti︠a︡bre / [zhavaply mȯkhărrir R.R. Khaĭretdinov].",
,తెలంగాణ ఉద్యమపాట ప్రాదేశిక విమర్శ,Telaṅgāṇa udyamapāṭa prādēśika vimarśa,
,แนวคิด รูปแบบ และกระบวนการสร้างสรรค์,Nǣokhit rūpbǣp læ krabūankān sāngsan,
,དབུས་འགྱུར་གྱི་གདན་ས་ཆེན་པོ་སེ་ར་ཐེག་ཆེན་གླིང་གི་གདན་རབས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།,Dbus 'gyur gyi gdan sa chen po se ra theg chen gling gi gdan rabs ngo mtshar nor bu'i phreng ba,
,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýrdy täzeden galkyndyrmak baradaky syýasaty ,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýurdy täzeden galkyndyrmak baradaky syýasaty,
turkmen,"Түркмен халкының гелип чыкышының дүнйә яйрайшының ве онуң дөвлетиниң тарыхының проблемалары : халкара ылмы конференцияның докладларының ве хабарларының тезислери, Ашгабат, 1993 й. 25-26 октябрь / редакторлар, Б.О. Шыхмырадов ... [et al.].","Tu̇rkmen khalkynyn︠g︡ gelip chykyshynyn︠g︡ du̇nĭă i︠a︡ĭraĭshynyn︠g︡ ve onun︠g︡ dȯvletinin︠g︡ tarykhynyn︠g︡ problemalary : khalkara ylmy konferent︠s︡ii︠a︡nyn︠g︡ dokladlarynyn︠g︡ ve khabarlarynyn︠g︡ tezisleri, Ashgabat, 1993 ĭ. 25-26 okti︠a︡brʹ / redaktorlar, B.O. Shykhmyradov ... [et al.].",
ukrainian,Децентралізація в Україні та її вплив на соціально-економічний розвиток територій,Det︠s︡entralizat︠s︡ii︠a︡ v Ukraïni ta ïï vplyv na sot︠s︡ialʹno-ekonomichnyĭ rozvytok terytoriĭ,
,   گلگت سے هندور تک,Gilgit se Hundūr tak,
,قصّه ميرے سفر کا,Qiṣṣah mere safar kā,
,نور جهاں، دليپ اور دوسرے فلمى ستارے,"Nūr Jihān̲, Dalīp aur dūsare filmī sitāre",
uzbek,Темур ва Улуғбек : даври тарихи / [бош муһаррир Аһмадали Асқаров ; масъул муһаррир Оқилхон Одилхон]. Тошкент : Қомуслар бош таһририяти,"Temur va Ulughbek : davri tarikhi / [bosh muḣarrir Aḣmadali Asqarov ; masʺul muḣarrir Oqilkhon Odilkhon]. Toshkent : Qomuslar bosh taḣririi︠a︡ti, [1996].",
,מעשיות אויף שבת,Mayśes̀ af Shabes̀,
